Model,Best Params,CV RMSE Mean,CV RMSE Std,Test RMSE
Bagging,"{'model__max_samples': 0.7, 'model__n_estimators': 20}",192586.38693581155,2001.691329475872,194591.35604793768
RandomForest,"{'model__max_depth': 20, 'model__min_samples_split': 5, 'model__n_estimators': 200}",177730.0725496673,1805.2145891605,178947.09870481343
GradientBoosting,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200}",175293.38862794518,1869.109169038241,177008.50145066576
GradientBoosting_Top15,post-pruning (top 15),,,180956.62307382785
